Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
8329,1,56.96842608,-0.4562187687,-0.1637524438,0.07207394958,56.96842608,0.08494086564,-0.1048910245,0.08469221741,sien,4b,1,0,easy,random_snippet
8330,1,57.16968296,0.05725885928,0.2864895934,-0.5451080679,57.16968296,0.2181884795,-0.11468786,0.3738919497,sien,4b,1,0,easy,random_snippet
8331,1,57.37093996,-1.085010506,2.165493513,-0.1109450698,57.37093996,0.3186503053,-0.3902558684,0.4211880565,sien,4b,1,0,easy,random_snippet
8332,1,57.57219596,-0.1705904701,0.0552667129,0.920735248,57.57219596,-0.05035190284,-0.3167112768,0.2648557425,sien,4b,1,0,easy,random_snippet
8333,1,57.77345296,0.3462501839,-1.237424614,-0.7134081837,57.77345296,0.1752095968,-0.2794943452,0.008898135275,sien,4b,1,0,easy,random_snippet
8334,1,57.97470896,0.8022619611,-0.6133787692,-0.3998315831,57.97470896,0.2480259836,-0.5103801489,0.1030098945,sien,4b,1,0,easy,random_snippet
8335,1,58.17596683,0.9537218034,-0.6908333266,0.7258125401,58.17596683,0.590762496,-0.3314205706,-0.2862219214,sien,4b,1,0,easy,random_snippet
8336,1,58.37722283,-0.8204748684,-0.8125746953,-0.1945052898,58.37722283,0.412704885,-0.2077765018,-0.468419075,sien,4b,1,0,easy,random_snippet
8337,1,58.57847883,-2.020683124,0.5116114891,0.123855722,58.57847883,0.450073719,-0.1694332659,-0.206145972,sien,4b,1,0,easy,random_snippet
8338,1,58.77973583,-0.0979429087,0.676501801,0.2653793907,58.77973583,0.2040860951,-0.5739914775,-0.2694717348,sien,4b,1,0,easy,random_snippet
8339,1,58.98099283,0.5955107014,0.5087060076,0.9978945941,58.98099283,-0.2126003802,0.2213912606,0.08712304384,sien,4b,1,0,easy,random_snippet
8340,1,59.182248,-0.05665191829,0.7241835058,-0.2614377826,59.182248,-0.5856826305,0.4588441253,-0.02626533806,sien,4b,1,0,easy,random_snippet
8341,1,59.383504,-0.6459272951,0.06636238933,-0.7705297065,59.383504,-0.7291612029,-0.4020848572,0.05645706505,sien,4b,1,0,easy,random_snippet
8342,1,59.584761,-0.2966812903,0.007154653072,-0.4921203804,59.584761,-0.3444516361,-0.6212171912,0.07802107185,sien,4b,1,0,easy,random_snippet
8343,1,59.786017,-0.2408760488,-0.4717229533,-0.4753023264,59.786017,-0.03499638289,-0.4715961814,0.08052159101,sien,4b,1,0,easy,random_snippet
8344,1,59.987274,0.9277543187,-0.09234858513,-0.2859744537,59.987274,0.05972599983,-0.6284099221,0.209883377,sien,4b,1,0,easy,random_snippet
8345,1,60.18853021,-0.6060115698,-0.01697212815,0.4720924973,60.18853021,-0.1439031214,-0.2486233562,-0.06455282122,sien,4b,1,0,easy,random_snippet
8346,1,60.38978721,0.3646947871,-0.7538195336,-0.2416744861,60.38978721,0.09369539469,-0.1080045104,0.002341753803,sien,4b,1,0,easy,random_snippet
8347,1,60.59104421,-0.260921912,-0.5452885276,-0.2578022763,60.59104421,0.1343694329,-0.2948176563,0.02248879336,sien,4b,1,0,easy,random_snippet
8348,1,60.79230121,0.789146364,0.4848405969,-0.1476726007,60.79230121,0.04330610856,-0.09691723436,-0.3337678313,sien,4b,1,0,easy,random_snippet
8349,1,60.99355721,-0.0383896751,-0.7610770977,-1.524017995,60.99355721,0.10926494,0.183920905,-0.4567138553,sien,4b,1,0,easy,random_snippet
8350,1,61.19481433,-0.09048418215,0.6011189121,-0.05627331108,61.19481433,0.2307918072,0.6612176895,-0.5374123454,sien,4b,1,0,easy,random_snippet
8351,1,61.39607133,0.8872681975,0.9110938472,0.6811626166,61.39607133,-0.1229281574,0.9324413538,0.02617195062,sien,4b,1,0,easy,random_snippet
8352,1,61.59732833,-1.199027118,-0.8558300579,0.9514215088,61.59732833,-0.4038081169,0.8051716685,0.3653042912,sien,4b,1,0,easy,random_snippet
8353,1,61.79858533,-0.3700325641,-0.4236810601,0.4747719839,61.79858533,-0.2321326137,0.2939800024,0.1948904842,sien,4b,1,0,easy,random_snippet
8354,1,61.99984233,-0.2503358205,1.045964554,-0.05680906221,61.99984233,-0.3943553865,-0.1334822327,0.2265536338,sien,4b,1,0,easy,random_snippet
8355,1,62.20109946,0.5844876766,-0.6056621987,-0.1028827827,62.20109946,-0.728405416,0.3247499764,-0.04898255691,sien,4b,1,0,easy,random_snippet
8356,1,62.40235746,-0.3420741025,0.2106488675,-0.2660185279,62.40235746,-0.7175306082,0.08057177067,0.2730952203,sien,4b,1,0,easy,random_snippet
4273,2,86.02103379,0.2193594646,-0.5068951249,-0.454167273,86.02103379,-0.482747972,-0.06315436959,-0.3645128012,sien,4c,1,0,easy,last_seconds
4274,2,86.22231392,0.07123838246,-0.1393941128,-0.2473325443,86.22231392,-0.2039800733,0.07173173875,-0.07254450768,sien,4c,1,0,easy,last_seconds
4275,2,86.42359392,-0.3450327936,-0.03651761591,0.3768583113,86.42359392,-0.2686843574,-0.1257786304,0.04492270947,sien,4c,1,0,easy,last_seconds
4276,2,86.62487492,0.9800953773,-0.6847849667,-0.04339818075,86.62487492,-0.4707096815,-0.1472489238,-0.03173294291,sien,4c,1,0,easy,last_seconds
4277,2,86.82615492,0.9199944788,0.8727513152,1.404700005,86.82615492,-0.4592497349,-0.2957595587,-0.2893213928,sien,4c,1,0,easy,last_seconds
4278,2,87.02743592,-0.9395747575,0.8448829007,0.2953627431,87.02743592,-0.4022761285,-0.3460406661,0.08595727384,sien,4c,1,0,easy,last_seconds
4279,2,87.22871704,-0.2347864661,-0.2269894964,-0.459090921,87.22871704,-0.3650611639,-0.4770058095,0.4046293497,sien,4c,1,0,easy,last_seconds
4280,2,87.42999804,-0.3784584019,-0.3128008944,-1.071790244,87.42999804,0.08859278262,-0.2649843097,0.3523148298,sien,4c,1,0,easy,last_seconds
4281,2,87.63127904,-0.05645369768,-0.7490867972,-0.6002634645,87.63127904,0.6537067294,0.3855460584,0.2940757573,sien,4c,1,0,easy,last_seconds
4282,2,87.83256004,-1.259333546,1.029341505,-0.008195749819,87.83256004,0.5005587339,0.04732193425,0.2660202384,sien,4c,1,0,easy,last_seconds
4283,2,88.03384204,-0.4175783211,1.747199492,1.107819325,88.03384204,0.6576570868,0.03957428411,-0.3374336362,sien,4c,1,0,easy,last_seconds
4284,2,88.23512283,-0.2586287802,0.898764993,0.4533317059,88.23512283,0.6647358537,-0.6981910467,-0.8614569902,sien,4c,1,0,easy,last_seconds
4285,2,88.43640483,1.142407944,-0.6997760582,-1.451936152,88.43640483,0.588774085,-1.063532591,-1.044726014,sien,4c,1,0,easy,last_seconds
4286,2,88.63768683,0.8199395558,-1.420454158,0.4117071319,88.63768683,0.2559927702,-1.06110096,-0.5714216232,sien,4c,1,0,easy,last_seconds
4287,2,88.83896883,2.651906134,-0.4410063601,1.117989972,88.83896883,-0.221283257,-0.6261436343,-0.3462723494,sien,4c,1,0,easy,last_seconds
4288,2,89.04025183,1.751916149,-1.16965363,0.4394159174,89.04025183,-0.3402428627,0.1748907268,-0.07911123335,sien,4c,1,0,easy,last_seconds
4289,2,89.24153417,-0.1927316831,-0.7411603117,0.1890335385,89.24153417,-0.1535977572,0.8601830602,0.2177606821,sien,4c,1,0,easy,last_seconds
4290,2,89.44281717,0.3075591579,0.03910208523,-0.5661929083,89.44281717,-0.08820091933,0.6697357297,0.00943150837,sien,4c,1,0,easy,last_seconds
4291,2,89.64410017,-0.6361399332,0.06548179865,0.1902613076,89.64410017,-0.3120992184,1.143948674,0.3713027537,sien,4c,1,0,easy,last_seconds
4292,2,89.84538417,-2.091657505,0.5987747633,-0.324925096,89.84538417,0.03395638987,0.7008427382,0.2077493221,sien,4c,1,0,easy,last_seconds
4293,2,90.04666717,-0.520172836,-1.539185965,-0.3776869348,90.04666717,0.1569348127,0.08971563727,0.08033433557,sien,4c,1,0,easy,last_seconds
4294,2,90.24795108,0.3907510033,0.2907674164,-0.255164305,90.24795108,0.2041767538,-0.3104528785,0.05038483441,sien,4c,1,0,easy,last_seconds
4295,2,90.44923508,-0.3124965468,-0.2404363382,-0.003744556904,90.44923508,0.2541257143,-0.3200715184,-0.06338965148,sien,4c,1,0,easy,last_seconds
4296,2,90.65051908,3.255967657,1.264614751,-0.3477619815,90.65051908,0.3932169676,-0.01753946207,0.4064874053,sien,4c,1,0,easy,last_seconds
4297,2,90.85180308,1.286392998,0.3079231471,-2.368831899,90.85180308,0.4687652886,1.542333007,0.806317389,sien,4c,1,0,easy,last_seconds
4298,2,91.05308708,-2.092057747,-1.104827889,-0.04049401492,91.05308708,0.8500565886,1.390457511,0.673602879,sien,4c,1,0,easy,last_seconds
4299,2,91.25437158,-2.353096164,0.7791707218,1.007173833,91.25437158,0.2836505771,-0.0640648827,0.03002725542,sien,4c,1,0,easy,last_seconds
4300,2,91.45565558,-0.1793808818,0.4896791679,0.4806232926,91.45565558,0.01923480816,0.01677724719,-0.0451082997,sien,4c,1,0,easy,last_seconds
4301,2,91.65694058,0.1577046686,0.2852225018,-1.196162859,91.65694058,-0.8074201345,-0.6277313828,-0.0342512913,sien,4c,1,0,easy,last_seconds
4302,2,91.85822558,1.002217733,-0.7037118191,-0.8570263982,91.85822558,-0.3263165355,-0.5965240598,-0.1849154234,sien,4c,1,0,easy,last_seconds
4303,2,92.05951058,0.4429265857,-0.4027632308,-0.02419577837,92.05951058,-0.1529924124,-0.7718594074,-0.2924284339,sien,4c,1,0,easy,last_seconds
4304,2,92.26079533,0.1633779296,0.3690259659,0.7751721033,92.26079533,-0.0681546703,-0.3799177706,-0.2833513618,sien,4c,1,0,easy,last_seconds
4305,2,92.46208033,0.5269382107,-0.01954256415,0.6487734273,92.46208033,-0.02965689823,-0.1078039184,-0.1714498401,sien,4c,1,0,easy,last_seconds
4306,2,92.66336533,0.1343649226,0.4779280186,0.1404711699,92.66336533,0.2628571093,0.05187694728,0.005433771294,sien,4c,1,0,easy,last_seconds
4307,2,92.86465033,-0.1351284228,0.1095130867,1.778031861,92.86465033,0.3791453242,-0.09127597511,-0.0979071781,sien,4c,1,0,easy,last_seconds
4308,2,93.06593533,-0.9168473612,0.5850525177,0.5765451112,93.06593533,-0.1425810903,-0.3691383302,-0.2982756197,sien,4c,1,0,easy,last_seconds
4309,2,93.26722242,-0.6211725229,-0.3660982651,-0.7153834462,93.26722242,-0.4096921682,-0.4239509702,-0.3777387142,sien,4c,1,0,easy,last_seconds
4310,2,93.46850742,0.7048403317,-0.4828326631,-0.6881351289,93.46850742,-0.03427140415,-0.1278809458,-0.5812782645,sien,4c,1,0,easy,last_seconds
4311,2,93.66979242,-0.1466284342,-0.1136575931,-0.3173362872,93.66979242,-0.09351031482,-0.3471075296,-0.8150993586,sien,4c,1,0,easy,last_seconds
4312,2,93.87107742,0.06080841154,-0.2199956417,-0.1977431855,93.87107742,-0.1444810778,-0.220379293,-0.5246738195,sien,4c,1,0,easy,last_seconds
4313,2,94.07236242,0.03121623784,0.2828976488,-0.2989833391,94.07236242,-0.3260365129,-0.01579256915,-0.3024720848,sien,4c,1,0,easy,last_seconds
4314,2,94.27364617,-0.4310459206,0.5199589741,-0.3386754084,94.27364617,-0.3040812016,0.04178310931,-0.1998669952,sien,4c,1,0,easy,last_seconds
4315,2,94.47493017,-0.8702402285,-0.417534467,-0.3311479953,94.47493017,-0.4225471914,0.4046435058,-0.08878890425,sien,4c,1,0,easy,last_seconds
4316,2,94.67621517,-1.027973548,-0.3982614595,-0.5712763314,94.67621517,-0.3865435719,0.4481692612,-0.1159481108,sien,4c,1,0,easy,last_seconds
4317,2,94.87750017,0.4372343212,0.4481715381,-0.2756963642,94.87750017,-0.04830982536,0.5898019075,0.1402043253,sien,4c,1,0,easy,last_seconds
4318,2,95.07878417,-0.4341314963,-0.8807064521,0.6675532222,95.07878417,0.07042650878,-0.3733305037,-0.02794304118,sien,4c,1,0,easy,last_seconds
4319,2,95.28006858,0.4432063749,0.5399763322,-0.3471490471,95.28006858,0.04187746346,-0.4455134869,-0.1595563293,sien,4c,1,0,easy,last_seconds
4320,2,95.48135358,0.6872691563,-0.4194330579,-0.6453828462,95.48135358,0.008790561929,-0.4745493531,-0.2315981388,sien,4c,1,0,easy,last_seconds
4321,2,95.68263758,0.524491151,0.1296280932,-0.4922912653,95.68263758,0.134400174,-0.2066117525,-0.3307619989,sien,4c,1,0,easy,last_seconds
4322,2,95.88392158,-0.5494651937,0.004869561195,0.2311018431,95.88392158,0.1971179694,-0.1867031902,-0.1656879634,sien,4c,1,0,easy,last_seconds
4323,2,96.08520558,-2.055688065,0.9688122976,0.3263716972,96.08520558,0.4552010894,-0.06008043885,-0.1415339857,sien,4c,1,0,easy,last_seconds
4324,2,96.28648983,-0.6945088863,0.9020616531,-0.8289667797,96.28648983,0.3679039478,-0.2456386238,0.1229918301,sien,4c,1,0,easy,last_seconds
4325,2,96.48777383,0.2132766062,0.5222662854,-1.444166079,96.48777383,0.2853572369,0.7498139739,0.3954972327,sien,4c,1,0,easy,last_seconds
4326,2,96.68905783,0.1147326037,-0.3868441862,0.2351723823,96.68905783,-0.2270885408,1.212791204,0.9704475403,sien,4c,1,0,easy,last_seconds
4327,2,96.89034283,-1.733156088,-1.321362564,1.605616767,96.89034283,0.04356218874,-0.8532078266,0.5730019808,sien,4c,1,0,easy,last_seconds
4328,2,97.09162683,-1.795121664,2.147908012,-1.10032144,97.09162683,0.2142130286,-0.1079233214,0.4843626916,sien,4c,1,0,easy,last_seconds
4329,2,97.29291079,-0.265565186,0.7543680024,-1.266468903,97.29291079,-0.06410817057,-0.9269949794,0.470567435,sien,4c,1,0,easy,last_seconds
4330,2,97.49419479,0.2904667233,-0.9108891946,-0.2852222094,97.49419479,-0.3341999948,-1.257594466,0.0903975293,sien,4c,1,0,easy,last_seconds
4331,2,97.69547779,1.059629789,-0.4965344435,1.055255195,97.69547779,-0.05820534751,-0.3008669615,-0.23703897,sien,4c,1,0,easy,last_seconds
4332,2,97.89676179,2.147266572,-0.7480261123,0.5291122055,97.89676179,-0.1564584821,-0.3736233413,-0.1686907113,sien,4c,1,0,easy,last_seconds
4333,2,98.09804579,1.770417324,0.1697259593,0.5153972688,98.09804579,-0.2227176577,0.7034810185,0.1184241921,sien,4c,1,0,easy,last_seconds
4334,2,98.29932979,0.3817516999,0.8468645221,-0.8247963993,98.29932979,-0.6557337642,1.550903678,-0.06463001668,sien,4c,1,0,easy,last_seconds
4335,2,98.50061379,-1.051070781,-1.10619146,-0.01838145331,98.50061379,-0.3924463093,0.863499105,0.04619839042,sien,4c,1,0,easy,last_seconds
4336,2,98.70189779,-0.3902330862,-0.6550957292,-0.7306541077,98.70189779,-0.2317554355,0.6789906621,-0.1596167982,sien,4c,1,0,easy,last_seconds
4337,2,98.90318179,-0.3952375719,0.2343879783,-0.301923246,98.90318179,-0.02160268649,0.1801768392,0.001310559455,sien,4c,1,0,easy,last_seconds
4338,2,99.10446579,-0.6283548041,-0.3425784248,-0.6193346699,99.10446579,0.08056002855,-0.1957250237,0.1740175188,sien,4c,1,0,easy,last_seconds
4339,2,99.30575054,0.01856059738,0.3906969166,0.01247803129,99.30575054,0.3877413571,-0.3562119901,0.5456660986,sien,4c,1,0,easy,last_seconds
4340,2,99.50703354,0.3165246937,-0.5280450886,-0.7539402786,99.50703354,0.8708443046,0.03390409797,0.4235616922,sien,4c,1,0,easy,last_seconds
4341,2,99.70831754,1.321403202,0.438914811,-0.1413657939,99.70831754,0.2693264782,0.4682027102,0.5880094171,sien,4c,1,0,easy,last_seconds
4342,2,99.90960154,0.03946329698,0.08029688895,0.4060163292,99.90960154,-0.06247635558,0.3009856939,0.2308511585,sien,4c,1,0,easy,last_seconds
4343,2,100.1108845,0.6362900604,-0.4580509937,0.549637979,100.1108845,0.1085758135,-0.1145690233,-0.2157267034,sien,4c,1,0,easy,last_seconds
4344,2,100.3121676,0.05715265922,0.3260793364,-0.05764974564,100.3121676,0.06791556627,-0.6390038133,-0.321598798,sien,4c,1,0,easy,last_seconds
4345,2,100.5134506,0.3962620041,0.3761934829,0.1428442624,100.5134506,-0.01745842025,-0.7800531983,-0.580072403,sien,4c,1,0,easy,last_seconds
4346,2,100.7147346,-0.6337666945,0.7530430233,0.130587329,100.7147346,0.132093668,-0.3790908456,-0.708173573,sien,4c,1,0,easy,last_seconds
4347,2,100.9160176,-0.2408196232,-0.2045554841,0.2979893124,100.9160176,-0.00320272753,-0.58550179,-0.5517048836,sien,4c,1,0,easy,last_seconds
4348,2,101.1173016,-0.03284410268,-0.1116935134,-0.2137192404,101.1173016,-0.01755547896,0.02388694137,-0.1183310151,sien,4c,1,0,easy,last_seconds
4349,2,101.318584,0.04254112512,-0.4382417965,-0.154825792,101.318584,-0.03870361671,0.2648673356,-0.01415955462,sien,4c,1,0,easy,last_seconds
4350,2,101.519867,0.3646417236,0.4903913587,0.01908385009,101.519867,-0.1913893372,0.1416077018,-0.06291386485,sien,4c,1,0,easy,last_seconds
4351,2,101.72115,-0.04232536286,0.08424025118,-0.05104122251,101.72115,-0.09111595899,-0.02815230377,0.02020853944,sien,4c,1,0,easy,last_seconds
4352,2,101.922434,0.05157887399,-0.2128368956,-0.1966494638,101.922434,0.03955743462,-0.02927637473,0.06012510136,sien,4c,1,0,easy,last_seconds
4353,2,102.123717,-0.160140034,-0.1390573132,-0.04757587016,102.123717,0.02495688014,0.06742106378,0.1191932708,sien,4c,1,0,easy,last_seconds
4354,2,102.325,-0.05500183403,0.09012371957,-0.1425010309,102.325,0.0624913089,0.01687268354,0.07761164755,sien,4c,1,0,easy,last_seconds
4355,2,102.526283,0.3756365356,0.005810962915,0.1870240697,102.526283,0.1821271032,0.04449250177,-0.01374745835,sien,4c,1,0,easy,last_seconds
4356,2,102.727566,-0.2184081227,-0.2733503151,-0.1787192693,102.727566,0.1870155931,0.04139131308,-0.06681553274,sien,4c,1,0,easy,last_seconds
4357,2,102.928849,0.05486091614,-0.2853587419,0.1872819319,102.928849,0.05299320072,0.1713897437,-0.1180312559,sien,4c,1,0,easy,last_seconds
4358,2,103.130132,-0.3013046837,-0.01494782209,0.6525694397,103.130132,-0.1160085648,0.01758062467,-0.02481714264,sien,4c,1,0,easy,last_seconds
4359,2,103.3314159,-0.4261515087,-0.1292702436,0.1614962956,103.3314159,-0.1216830686,0.01016468275,0.05950901657,sien,4c,1,0,easy,last_seconds
4360,2,103.5326989,-0.3280045322,-0.4356362772,-0.3033585182,103.5326989,-0.1828869283,-0.08923578262,0.1349513084,sien,4c,1,0,easy,last_seconds
4361,2,103.7339819,-0.4553744307,0.2095145077,-0.07201576978,103.7339819,-0.1281611621,-0.1127941012,0.1287466884,sien,4c,1,0,easy,last_seconds
4362,2,103.9352639,0.4775450259,0.5380637079,-0.1168143587,103.9352639,0.125065431,0.0612510331,0.07350996882,sien,4c,1,0,easy,last_seconds
4363,2,104.1365469,0.2594140613,0.4137513185,-0.3066958165,104.1365469,0.1475885659,0.06525909156,0.04791077971,sien,4c,1,0,easy,last_seconds
4364,2,104.3378295,0.1424065983,-0.4492462564,0.05095146775,104.3378295,0.153271541,0.06113982201,0.009645469487,sien,4c,1,0,easy,last_seconds
4365,2,104.5391115,-0.04948381662,-0.3977223462,0.1133345345,104.5391115,0.005175167229,0.010222096,-0.04103792459,sien,4c,1,0,easy,last_seconds
4366,2,104.7403945,-0.02808300734,0.1311577249,0.0390687561,104.7403945,-0.2453329414,-0.02903859317,0.1450290084,sien,4c,1,0,easy,last_seconds
4367,2,104.9416775,-0.3428117287,0.1745312011,0.03479765743,104.9416775,-0.228219837,0.1274473667,0.23418805,sien,4c,1,0,easy,last_seconds
4368,2,105.1429595,0.2450407282,-0.3236188281,0.3197584963,105.1429595,-0.1895110905,0.001761077903,0.08490847051,sien,4c,1,0,easy,last_seconds
4369,2,105.3442423,0.5938892685,0.1554417962,0.2044819553,105.3442423,-0.1063824967,0.354305476,0.1445178837,sien,4c,1,0,easy,last_seconds
4370,2,105.5455253,1.080856498,-0.7720780492,-0.118000174,105.5455253,-0.1978563517,0.3954076171,0.4043250084,sien,4c,1,0,easy,last_seconds
4371,2,105.7468073,0.1314971466,-0.1471855277,0.001809274703,105.7468073,-0.1482167244,-0.1790145636,0.2966590822,sien,4c,1,0,easy,last_seconds
4372,2,105.9480903,0.6369503573,0.8836891168,-0.2190389641,105.9480903,-0.07680662721,-0.2491118908,0.06408050656,sien,4c,1,0,easy,last_seconds
3925,2,15.97632433,2.55240962,-0.4195751452,0.6172170277,15.97632433,0.3932671845,-0.9508068562,-0.6210436821,sien,4c,1,0,easy,random_snippet
3926,2,16.17759892,1.741643468,-1.000726985,0.0738599816,16.17759892,0.3797770739,-0.4737601876,-0.5082674623,sien,4c,1,0,easy,random_snippet
3927,2,16.37887392,1.581915955,-0.009566044807,0.5900168037,16.37887392,0.3052223623,-0.3335880935,0.1323374063,sien,4c,1,0,easy,random_snippet
3928,2,16.58014892,0.2609077325,-0.2673101413,0.09032544851,16.58014892,-0.3019984066,0.2073294967,0.08143486083,sien,4c,1,0,easy,random_snippet
3929,2,16.78142492,0.5331233954,0.1811233521,-0.4434282768,16.78142492,-0.6191321611,0.7953293324,0.09214127809,sien,4c,1,0,easy,random_snippet
3930,2,16.98269992,-0.5493086345,-0.2638485897,-1.182454428,16.98269992,-0.5906385779,0.6710748076,0.1790400594,sien,4c,1,0,easy,random_snippet
3931,2,17.18397504,-0.4186334512,0.07616700053,-0.423630774,17.18397504,-0.4332066774,0.2405748367,0.2615737915,sien,4c,1,0,easy,random_snippet
3932,2,17.38525004,-0.2567822295,0.02386482596,-0.5139433587,17.38525004,-0.08161147684,0.3132961094,0.028871838,sien,4c,1,0,easy,random_snippet
3933,2,17.58652504,0.9816304906,1.873666581,1.126570834,17.58652504,-0.009023602121,1.127385855,0.01527449302,sien,4c,1,0,easy,random_snippet
3934,2,17.78780104,0.01820208997,1.246010081,-0.8245913082,17.78780104,0.5584393144,1.316238046,0.3281478286,sien,4c,1,0,easy,random_snippet
3935,2,17.98907604,-0.7268024737,-0.5758197641,-1.109386379,17.98907604,0.4793643951,1.011321664,0.5063843727,sien,4c,1,0,easy,random_snippet
3936,2,18.19035042,-0.2554467255,-1.512003429,-0.2488458037,18.19035042,0.5349749923,0.6144682169,0.5485352278,sien,4c,1,0,easy,random_snippet
3937,2,18.39162542,-3.327450453,-0.4374512529,0.7650356627,18.39162542,0.5108484626,0.08491592109,0.6526882052,sien,4c,1,0,easy,random_snippet
3938,2,18.59290142,-0.8830155176,0.0653747946,-0.7534219229,18.59290142,0.463206023,-0.005327650346,0.9394419789,sien,4c,1,0,easy,random_snippet
3939,2,18.79417642,-1.371952089,0.9133134502,0.5564379984,18.79417642,-0.0309365727,-0.03179069608,0.4083622396,sien,4c,1,0,easy,random_snippet
