datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:14:55.813910236+02:00,123.7871792,0.9316342387,-0.2971759647,-0.5110969341,0.4685661495,0.2522086799,0.001618108014,0,4.3,1,0,1.1033929421379873,-2.614926508880274,1.0053244741583773,107.58713347578096,73.46120428324576,-76.54035361558944,2422.118455613576,-963.2805356708806,-3161.107193460053,4097.214406395053,1.1
2023-06-07 13:14:56.015771653+02:00,123.9884422,-0.9110627107,2.792507989,3.763211861,-0.2470208406,-0.1251309365,-0.1503662318,0,4.3,1,0,4.773876793783847,0.6383965124526287,-0.1920212305938593,107.40377026143736,74.02323281863586,-75.78295830680901,2443.7348606277033,-948.3823977641036,-3176.359498997756,4118.316271039557,1.1
2023-06-07 13:14:56.217633070+02:00,124.1897056,0.9525919752,-0.2060687435,1.522314117,-0.429777801,-0.2789708674,-0.1002059579,0,4.3,1,0,1.8075774033442098,-0.13454762460096464,0.5550658579406106,107.59570562072483,73.98190584010618,-75.4767228065396,2465.3947949654216,-933.4944327181586,-3191.5565137040608,4139.518852611401,1.1
2023-06-07 13:14:56.419494488+02:00,124.3909686,0.1783533798,-1.60235402,0.7600605592,-0.2561073601,0.01366984658,0.1468881071,0,4.3,1,0,1.7824254226047327,-1.1278866526296387,0.10022991817662971,107.63138771642072,73.65926422798556,-75.32360073235297,2487.0521111140165,-918.6676929526897,-3206.7100245141637,4160.813347747208,1.1
2023-06-07 13:14:56.621355905+02:00,124.5922326,0.8205348024,-0.4676065135,-2.199832456,0.3037656844,0.2768337727,0.1179256886,0,4.3,1,0,2.3939916557682954,-2.932145449279516,0.34984006187071803,107.79706661270131,73.56551785578185,-75.7667220663677,2508.7601371535825,-903.8661670805778,-3221.9750709979626,4182.3408316272025,1.1
2023-06-07 13:14:56.823217322+02:00,124.7934956,1.17978934,-0.3403026885,-2.16052528,0.2306977212,0.1646286398,0.1768642515,0,4.3,1,0,2.4850710839122976,-2.98536692168959,0.4946808006023643,108.03397895429255,73.49666199826343,-76.20117941137353,2530.490914837966,-889.0695174487254,-3237.295540269278,4204.035120212645,1.1
2023-06-07 13:14:57.025078740+02:00,124.9947586,0.1442964184,-0.7316580015,-1.992585499,-0.03608188406,-0.321718961,-0.1948770881,0,4.3,1,0,2.1275671219369605,-2.7896863898741255,0.06787436711089719,108.06302048434898,73.34940631390754,-76.60221314665876,2552.240002529707,-874.3069958857695,-3252.7127314938134,4225.929704478008,1.1
2023-06-07 13:14:57.226940157+02:00,125.1960206,1.280795313,0.6530608982,-1.475857988,0.4425698221,0.3136610389,-0.05921448022,0,4.3,1,0,2.060359670374075,2.724996754430577,0.6708305316519152,108.32025898621066,73.48047821084413,-76.89886666951138,2574.028073375074,-859.5138237781342,-3268.173389693732,4247.9809134329835,1.1
2023-06-07 13:14:57.428801574+02:00,125.3972836,-0.3371915312,0.1691061544,0.2374260454,0.3874335587,0.1657508016,0.1495378464,0,4.3,1,0,0.44571980795477334,0.6188986877941091,-0.8579601126502794,108.2529330122854,73.51487812141498,-76.85146367472225,2595.8281728709,-844.7222694842706,-3283.6569842298845,4270.161917973911,1.1
2023-06-07 13:14:57.630662992+02:00,125.5985466,-0.9952974071,-0.4980354238,4.372413671,-0.2161925882,-0.04447863251,0.03706320375,0,4.3,1,0,4.5118352720691535,-0.113415201868798,-0.22242652524398193,108.05261647024786,73.4146420179199,-75.97145858206115,2617.5751666197357,-829.9466183878768,-3298.947227898718,4292.267926718747,1.1
2023-06-07 13:14:57.832524409+02:00,125.7998096,-2.253043434,-0.7427981168,3.25983062,-0.5777314901,-0.06052289158,-0.131714493,0,4.3,1,0,4.031680720109384,-0.2240387821904924,-0.5929800413215623,107.5991621895831,73.26514424053322,-75.31537529198273,2639.2308967993126,-815.201055662536,-3314.1054262758757,4314.323500184544,1.1
2023-06-07 13:14:58.034385826+02:00,126.0010726,1.997962598,-1.539527442,-1.776166599,0.4221722782,0.3461963534,0.08014385402,0,4.3,1,0,3.084925781130107,-2.427443102481468,0.7045005690755023,108.00127813594436,72.95529432897396,-75.67285191019727,2660.967558040787,-800.5178542600039,-3329.3355714698773,4336.594577244828,1.1
2023-06-07 13:14:58.236247244+02:00,126.2023362,-0.01761298299,-1.410652471,-1.996154054,0.4328568578,-0.2434079647,0.01948426105,0,4.3,1,0,2.4443570971543513,-2.526394073573413,-0.0072056310535499185,107.99805525417493,72.67159882673252,-76.07483065519261,2682.711568241332,-785.8940931453307,-3344.6565910853146,4359.047900207914,1.1
2023-06-07 13:14:58.438108661+02:00,126.4035992,0.4198102033,-0.06244066179,-0.8584308994,-0.1234960929,-0.671200633,-0.5455055237,0,4.3,1,0,0.9576236484570823,-3.0689823957412017,0.4538037608408292,108.0822255550956,72.65881518578927,-76.24737424167341,2704.4565235973023,-771.2682191446021,-3359.992395394035,4381.6079983262125,1.1
2023-06-07 13:14:58.639970078+02:00,126.6048622,0.9221249118,1.297847986,-1.019905268,0.05000217259,0.09657437354,-0.2214359343,0,4.3,1,0,1.8907486621496168,2.2368453872229273,0.5094573620975138,108.26781518121919,72.92002396499558,-76.45264343562688,2726.24682888412,-756.5921163613355,-3375.379483769819,4404.320612988462,1.1
2023-06-07 13:14:58.841831496+02:00,126.8061242,-0.4904366747,0.7774937403,-1.018739041,0.02333720401,-0.1775736511,0.2195860445,0,4.3,1,0,1.3721712290213917,2.4897018292714543,-0.36550023017419025,108.16857097322472,73.07614159803795,-76.65729702812393,2748.0035061222748,-741.8809067299401,-3390.79091369571,4427.117975594522,1.1
2023-06-07 13:14:59.043692913+02:00,127.0073872,0.4414302832,-0.7058489764,-0.8540180057,0.1934559047,0.06551951915,0.3004856706,0,4.3,1,0,1.1926567932438759,-2.4508985877291076,0.37914193718262257,108.25795200784673,72.93444340511239,-76.82956013711687,2769.805480178859,-727.2055879918469,-3406.2707091034667,4450.093314631912,1.1
2023-06-07 13:14:59.245554330+02:00,127.2086507,-0.3268171088,3.071581559,1.166182577,-0.06255904585,-0.1729425192,0.1599245667,0,4.3,1,0,3.3017275022466075,1.2079390731371498,-0.0991460243273044,108.1924445991597,73.55282185209867,-76.59504101860112,2791.587551312429,-712.4038962363209,-3421.6949573794755,4473.083583991176,1.1
2023-06-07 13:14:59.447415748+02:00,127.4099137,-1.087703003,0.07062033176,3.311949484,-0.09974426031,0.09507970512,-0.07818108797,0,4.3,1,0,3.486702516499074,0.021319658449305532,-0.31725265628236304,107.97326144658552,73.5668523842524,-75.92827784412384,2813.311638674743,-697.5958409960166,-3436.968009827735,4496.01061322779,1.1
2023-06-07 13:14:59.649277165+02:00,127.6111767,-0.4499214636,-0.559465102,3.227078319,-0.3131800592,-0.004063850734,-0.2194375396,0,4.3,1,0,3.3059741379393306,-0.17165961422656695,-0.13651710949443066,107.882708903057,73.45425275942857,-75.27878638040696,2835.0244363166985,-682.812217722896,-3452.1188442110147,4518.929142367831,1.1
2023-06-07 13:14:59.851138582+02:00,127.8124397,1.114078184,-1.289232699,-1.149186621,0.1701284051,0.4270493686,0.0283943899,0,4.3,1,0,2.055218003551195,-2.2988243745734556,0.572902033311855,108.10693162060339,73.19477791872974,-75.51007512730928,2856.7823616954556,-668.0808171346388,-3467.3162284613622,4542.006084151482,1.1
2023-06-07 13:15:00.053000+02:00,128.0137027,0.9680467509,0.07812932611,-1.958707462,0.02387965843,-0.211358726,0.2189932466,0,4.3,1,0,2.186264765580997,3.101725582699804,0.4587031509637191,108.30176361383742,73.21050246129579,-75.90429046723914,2878.57949954587,-653.3462517778174,-3482.5929536739154,4565.252998563944,1.1
2023-06-07 13:14:17.460240944+02:00,85.54732008,-0.0338667807,-0.3503616536,0.2035357296,0.3005309999,0.03665843606,-0.1104124635,0,4.3,1,0,0.40660427982513,-1.0445166283621463,-0.08338835493920989,106.20659886202526,75.85417652628045,-74.37018257602769,-1663.1144065475041,-3855.5408628861555,-285.49278840008026,4208.640042445924,1.2
2023-06-07 13:14:17.662102362+02:00,85.74858108,-0.39855689,-0.1313068289,0.5110437244,0.0009765191935,-0.07394514978,0.09485212713,0,4.3,1,0,0.661252422400757,-0.25149831809089007,-0.6469184057097763,106.12638490377948,75.82774958258385,-74.26732940500597,-1641.7553041952683,-3840.279694177144,-300.4399053834401,4187.287038776946,1.2
2023-06-07 13:14:17.863963779+02:00,85.94984208,-0.05347468749,0.6120765942,0.07806909978,-0.3337778449,-0.2743493915,-0.0362842977,0,4.3,1,0,0.6193481118967622,1.4439333974192647,-0.08644791104183783,106.11562253470804,75.95093673001449,-74.25161713992038,-1620.3983678884263,-3824.9937327001953,-315.38386010065904,4166.021471987781,1.2
2023-06-07 13:14:18.065825196+02:00,86.15110333,-0.3478632845,0.3538185275,-0.2953209355,-0.4131690264,-0.3717094064,-0.125407815,0,4.3,1,0,0.5774174140515606,2.266321646316038,-0.6465631537370525,106.04574294868452,76.02224103296511,-74.31114603354247,-1599.0574819126005,-3809.698152727399,-330.34020600008114,4144.865437750108,1.2
2023-06-07 13:14:18.267686614+02:00,86.35236433,-0.09920561492,-0.1729349113,-0.4886743239,-0.4938139319,-0.2655951679,-0.06135911867,0,4.3,1,0,0.5277791511770016,-2.8014602868002565,-0.1890929030941095,106.02564500094185,75.98734154749452,-74.40940480982249,-1577.7166682782959,-3794.400132100469,-345.31550688394583,4123.821655593479,1.2
2023-06-07 13:14:18.469548031+02:00,86.55362533,0.7845802733,0.05320264578,-0.3764134844,-0.5361174941,0.2200526744,-0.1957836449,0,4.3,1,0,0.8718278717772471,3.0011817659447906,1.1195989983700756,106.18355041132648,75.99804916518686,-74.48516216410633,-1556.3460607389616,-3779.1046887274338,-360.3064651062562,4102.8850895359865,1.2
2023-06-07 13:14:18.671409448+02:00,86.75488633,-0.1995277557,0.3078348541,-0.2048303032,-0.2941791117,-0.1306996495,0.1847882271,0,4.3,1,0,0.420153633570449,2.1579147201032005,-0.4948417293672635,106.14339325568653,76.06000431575788,-74.52638651575867,-1534.9835352689286,-3763.79677619884,-375.3057201828045,4082.057693084875,1.2
2023-06-07 13:14:18.873270866+02:00,86.95614733,-0.1450281975,0.09749062657,0.2007770133,-0.2029689997,-0.283295244,-0.03847107291,0,4.3,1,0,0.26617477229966513,0.45203442054115395,-0.576223091895408,106.114204735622,76.0796253767466,-74.48597793327964,-1513.6268843095256,-3748.4849147156256,-390.29684258760693,4061.3467133561776,1.2
2023-06-07 13:14:19.075132283+02:00,87.157408,0.9105500561,-0.02593941808,-0.2056816578,-0.2073909044,-0.2328545153,0.0600688234,0,4.3,1,0,0.9338518096729258,-3.016140558328327,1.3469357946893294,106.29728865857116,76.0742800472274,-74.52725142972103,-1492.230938938705,-3733.168007895954,-405.29560718878054,4040.737690015309,1.2
2023-06-07 13:14:19.276993700+02:00,87.358669,0.5713698868,0.08813040376,-0.133829537,-0.08919231594,-0.1144633591,0.02082729712,0,4.3,1,0,0.5934145773254814,2.559246183595723,1.2973691928255497,106.41245742525749,76.09214199672093,-74.55430829586155,-1470.8167081030545,-3717.859748448903,-420.3011463795653,4020.253219838226,1.2
2023-06-07 13:14:19.478855118+02:00,87.55993,0.0262702243,-0.3336848098,-0.02774284557,-0.0129211992,0.009791882709,0.003902505152,0,4.3,1,0,0.33586506584691916,-1.653746420169322,0.07829657545425002,106.4177445968628,76.0249842582104,-74.55989184869854,-1449.3989664076428,-3702.5588840918494,-435.3071447728957,3999.8989942598996,1.2
2023-06-07 13:14:19.680716535+02:00,87.761191,-1.417036461,-0.04283260882,-0.1422721124,0.03826761246,0.270801723,0.1088625267,0,4.3,1,0,1.424804659645837,-2.8491625919127026,-1.4663255047738875,106.13255042169301,76.01636372453204,-74.58852567631754,-1428.0386231773246,-3687.259754712548,-450.31890603906794,3979.694199953716,1.2
2023-06-07 13:14:19.882577952+02:00,87.962453,-1.490501609,0.213096512,-0.3676817641,0.2810533941,-0.1089538857,0.8801092505,0,4.3,1,0,1.5499016257523712,2.616332325074712,-1.2930469498536328,105.83309642474784,76.05962965514672,-74.66289664948071,-1406.7455379809332,-3671.9701623150636,-465.3479474317037,3959.6523324327704,1.2
2023-06-07 13:14:20.084439370+02:00,88.16371358,0.6887537643,-0.03952074587,-0.09412847757,-0.01631518267,-0.008304563351,0.6778071523,0,4.3,1,0,0.6962785415917878,-2.7440840068215366,1.4236456654510137,105.97096870354666,76.05113904972494,-74.68131421890664,-1385.407834091669,-3656.6381584486917,-480.3750687934882,3939.6849741196256,1.2
2023-06-07 13:14:20.286300787+02:00,88.36497558,0.8759003332,-0.1472954553,0.09060494542,-0.03442549706,-0.01781135239,0.3782150447,0,4.3,1,0,0.8928082666432174,-1.019330515621519,1.3758706999042305,106.1480018377189,76.02203065286685,-74.66360580260829,-1364.054049731857,-3641.363612034381,-495.4054047250738,3919.8978201821496,1.2
2023-06-07 13:14:20.488162204+02:00,88.56623658,-0.01916220278,0.2870819163,0.3911611855,0.08214251697,0.09989429265,0.1036950499,0,4.3,1,0,0.485582423202928,0.6331317249459116,-0.03947255670375025,106.14361782157981,76.07943131972108,-74.58450933408594,-1342.684701561193,-3626.0336969539144,-510.4138961631414,3900.1852423504424,1.2
2023-06-07 13:14:20.690023622+02:00,88.76749758,-0.4603651755,0.313944025,0.1607902078,0.110234037,0.005829685368,0.03380249441,0,4.3,1,0,0.5799572713318746,1.09746650340843,-0.9170180169145863,106.050964266001,76.14261600814197,-74.55214853607916,-1321.340778442148,-3610.7091579137555,-525.4183361296974,3880.621922289991,1.2
2023-06-07 13:14:20.891885039+02:00,88.96875858,0.0768955636,0.1194404894,0.220730052,0.1037586033,-0.1147457361,0.001143511618,0,4.3,1,0,0.262489455150861,0.49599664760704265,0.2973078694526664,106.0664403440267,76.16665472047912,-74.50772418508359,-1299.9937405920684,-3595.379780818057,-540.4138352069117,3861.1897916544976,1.2
2023-06-07 13:14:21.093746456+02:00,89.17001971,0.0868829003,0.821798678,0.3080558789,-0.02132887393,-0.04412029684,-0.1399201304,0,4.3,1,0,0.881929776145436,1.2121522145790609,0.09867458238959556,106.08399500594365,76.33210004917864,-74.44577263737699,-1278.6439955838937,-3580.019418461364,-555.3972245997619,3841.8661586651224,1.2
2023-06-07 13:14:21.295607874+02:00,89.37128071,-0.6565176259,1.083696052,-1.255044029,0.351103276,-0.3420869708,-0.564909637,0,4.3,1,0,1.783409106449306,2.4293288997894837,-0.3769916891404238,105.95179508951023,76.55015649532824,-74.69831596715558,-1257.319205441578,-3564.6105449834013,-570.4307236235086,3822.6549847236724,1.2
2023-06-07 13:14:21.497469291+02:00,89.57254271,-0.6791295397,0.6842212951,-1.779335644,0.4301917553,-1.11055541,-0.4678052664,0,4.3,1,0,2.0237121945499936,2.7744866621872735,-0.3422272666286618,105.81563855986995,76.68824459428606,-75.05679976901247,-1236.0287856011992,-3549.1938268825315,-585.5396395421135,3803.6036398514175,1.2
2023-06-07 13:14:21.699330708+02:00,89.77380371,-0.2777477136,-0.6662796986,-0.8856099272,0.3880448043,-0.2492210418,0.1096132845,0,4.3,1,0,1.1425311253229489,-2.4965956795080517,-0.24555900348107515,105.75921301664128,76.55376743898682,-75.23466557776615,-1214.7374392385261,-3533.7689043998244,-600.6785342307072,3784.6960799351455,1.2
2023-06-07 13:14:21.901192125+02:00,89.97506471,-0.2080176935,-0.9950089931,0.3641619596,0.04880260676,0.1271928698,0.04727633297,0,4.3,1,0,1.0797815473412424,-1.2199493619203337,-0.19385992621715756,105.71734716762978,76.35351093402652,-75.1613739776151,-1193.4606602302215,-3518.401920435731,-615.8055875188162,3765.9948145028548,1.2
2023-06-07 13:14:22.103053543+02:00,90.17632583,1.144028427,0.533080126,1.033001569,-0.2204853743,0.08146154881,-0.01089422405,0,4.3,1,0,1.6309713989143808,0.47640475481410194,0.7774157679873507,105.94765864314272,76.46084476230439,-74.9535157391452,-1172.138227380122,-3503.0154229970813,-630.8911832127569,3747.4056042676816,1.2
2023-06-07 13:14:22.304914960+02:00,90.37758783,-0.1403734484,0.2040339124,2.614776607,-0.02675419301,0.006142020226,0.07005276531,0,4.3,1,0,2.6264788685499436,0.07787330944739324,-0.053470965909077954,105.91987005080917,76.5022433552136,-74.42758829860946,-1150.8257075853903,-3487.6337451819145,-645.8733870159552,3728.9598257190305,1.2
2023-06-07 13:14:22.506776377+02:00,90.57884883,0.04758098647,1.418665495,1.535093937,-0.4507979155,-0.3876657784,-0.1627357751,0,4.3,1,0,2.090786725706669,0.7460015224617021,0.022759420599323663,105.92891996919573,76.78738527869815,-74.11826395328059,-1129.500629175827,-3472.1621104095348,-660.7872938200604,3710.5688566507183,1.2
2023-06-07 13:14:22.708637795+02:00,90.78010983,-0.490450708,0.4370594895,-0.361702913,-0.5941842794,-0.3740577698,-0.2272827178,0,4.3,1,0,0.7499279242783186,2.2621312293506297,-0.7128561796540814,105.83021136925294,76.8753483086144,-74.19106064325388,-1108.2011350054395,-3456.6901009335943,-675.7190608761825,3692.345116420056,1.2
2023-06-07 13:14:22.910499212+02:00,90.98137083,-1.530395846,-0.2346896946,-1.699170463,0.1697641462,-0.01506968401,-0.5390040874,0,4.3,1,0,2.2987759700625747,-3.0043408903806634,-0.7284901830515377,105.52220237089112,76.82811442598953,-74.53303738980772,-1086.9636310340713,-3441.2275977961053,-690.7196545142929,3674.320475428983,1.2
2023-06-07 13:14:23.112360629+02:00,91.18263146,-1.304288987,-0.7781521368,-0.9332273126,0.2779054642,-0.3557386398,-0.6907954216,0,4.3,1,0,1.782583441693126,-2.4465618356352485,-0.820790174843196,105.25950635471175,76.67136179521364,-74.72072228447712,-1065.7770381880441,-3425.7903448348748,-705.7567243301759,3656.50280128841,1.2
2023-06-07 13:14:23.314222047+02:00,91.38389246,4.046882219,-0.8640699542,3.126310912,0.04487493262,0.4091391861,0.01411554031,0,4.3,1,0,5.186298535439299,-0.2696547189333412,0.8951495160862255,106.07417942735671,76.49759916573278,-74.09165519150888,-1044.4304020998861,-3410.4006595441438,-720.6697824174876,3638.822949627988,1.2
2023-06-07 13:14:23.516083464+02:00,91.58515346,-0.8786932558,0.07540569305,-1.339165581,-0.4763128459,-0.4802412689,0.3877517581,0,4.3,1,0,1.6034813094226645,3.085344082138126,-0.5799605717120365,105.89733274400113,76.51277539092172,-74.36117699550651,-1023.1173990144956,-3395.0016218561914,-735.6357872607804,3621.320924203093,1.2
2023-06-07 13:14:23.717944881+02:00,91.78641546,-0.792422559,-0.6215046448,-0.6147644862,-0.01025646366,-0.4907629788,-0.09507761896,0,4.3,1,0,1.1798885155017116,-2.3507425286011157,-0.7363769641838425,105.73837436409747,76.38807029002352,-74.48527520186383,-1001.8413658485207,-3379.644474704701,-750.6304978517694,3604.0434295430514,1.2
2023-06-07 13:14:23.919806299+02:00,91.98767646,0.2262287736,0.2039269084,-0.3558386674,0.2571350038,0.01729123853,-0.1142458916,0,4.3,1,0,0.4683874455951503,2.6211963989670988,0.5040718693875121,105.78338001655776,76.42873327811611,-74.5565215568032,-980.54631920609,-3364.2455591532635,-765.6320883182268,3586.8944452065484,1.2
2023-06-07 13:14:24.121667716+02:00,92.18893658,0.6965998507,0.1494197488,-0.3534033751,0.1005602852,0.3065440953,0.05125689507,0,4.3,1,0,0.7952808050360505,2.7415849759496496,1.0673328892081226,105.92311525548415,76.45847133526416,-74.62732156917653,-959.2239329470643,-3348.842808102958,-780.6482443384078,3569.9118180019486,1.2
2023-06-07 13:14:24.323529133+02:00,92.39019758,0.1576380104,0.7691602886,-0.01807023525,0.1083217859,0.1204437241,0.02721638232,0,4.3,1,0,0.7853558590117579,1.5942854642878976,0.20209461966257644,105.95530478272059,76.61360761502328,-74.63128470709586,-937.9034565107804,-3333.4381194716498,-795.672024675996,3553.106607031874,1.2
