Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
8660,2023-06-07 13:14:55.612048818-02:00,123.5859162,1.162070742,-1.302261465,-2.103754224,0.05687162653,-0.1301718354,-0.1221636087,0,4.3,1,0,0,2.7335096794476907,-2.587306662623022,0.4390949055453465,379.22306573799557,78.80433765751332,-167.3699076298258,18792.534903526423,-1361.5988208522056,-8804.543182396368,20797.434940393185,1.1
8661,2023-06-07 13:14:55.813910236-02:00,123.7871792,0.9316342387,-0.2971759647,-0.5110969341,0.4685661495,0.2522086799,0.001618108014,0,4.3,1,0,0,1.1033929421379873,-2.614926508880274,1.0053244741583773,379.410569239779,78.7445271313299,-167.47277253207358,18868.896212923326,-1345.7504610881729,-8838.249255014489,20879.677643377432,1.1
8662,2023-06-07 13:14:56.015771653-02:00,123.9884422,-0.9110627107,2.792507989,3.763211861,-0.2470208406,-0.1251309365,-0.1503662318,0,4.3,1,0,0,4.773876793783847,0.6383965124526287,-0.1920212305938593,379.2272060254354,79.30655566672,-166.71537722329316,18945.22061808962,-1329.788985775022,-8871.80289198058,20961.83697982912,1.1
8663,2023-06-07 13:14:56.217633070-02:00,124.1897056,0.9525919752,-0.2060687435,1.522314117,-0.429777801,-0.2789708674,-0.1002059579,0,4.3,1,0,0,1.8075774033442098,-0.13454762460096464,0.5550658579406106,379.4196816200149,79.26523918852652,-166.40932244659436,19021.621565904483,-1313.8384371222896,-8905.31263026616,21044.06927089246,1.1
8664,2023-06-07 13:14:56.419494488-02:00,124.3909686,0.1783533798,-1.60235402,0.7600605592,-0.2561073601,0.01366984658,0.1468881071,0,4.3,1,0,0,1.7824254226047327,-1.1278866526296387,0.10022991817662971,379.4548234804188,78.94258707606971,-166.25601964883714,19097.95397760965,-1297.947604037531,-8938.756116726732,21126.236650857685,1.1
8665,2023-06-07 13:14:56.621355905-02:00,124.5922326,0.8205348024,-0.4676065135,-2.199832456,0.3037656844,0.2768337727,0.1179256886,0,4.3,1,0,0,2.3939916557682954,-2.932145449279516,0.34984006187071803,379.6218529649295,78.84886695470648,-166.69959279177837,19174.45308076205,-1282.0846146913398,-8972.351156881427,21208.6415686617,1.1
8666,2023-06-07 13:14:56.823217322-02:00,124.7934956,1.17978934,-0.3403026885,-2.16052528,0.2306977212,0.1646286398,0.1768642515,0,4.3,1,0,0,2.4850710839122976,-2.98536692168959,0.4946808006023643,379.85741471829067,78.77998484634757,-167.13359832785767,19250.809053461377,-1266.2227484374957,-9005.944386271043,21290.937122402527,1.1
8667,2023-06-07 13:14:57.025078740-02:00,124.9947586,0.1442964184,-0.7316580015,-1.992585499,-0.03608188406,-0.321718961,-0.1948770881,0,4.3,1,0,0,2.1275671219369605,-2.7896863898741255,0.06787436711089719,379.8864562483471,78.63272916199169,-167.5346320631429,19327.26614130529,-1250.3968894681661,-9039.662908923967,21373.399691790102,1.1
8668,2023-06-07 13:14:57.226940157-02:00,125.1960206,1.280795313,0.6530608982,-1.475857988,0.4425698221,0.3136610389,-0.05921448022,0,4.3,1,0,0,2.060359670374075,2.724996754430577,0.6708305316519152,380.1423441619979,78.76377480808814,-167.83083377707544,19403.678319874387,-1234.538521871831,-9073.39596351337,21455.84610342481,1.1
8669,2023-06-07 13:14:57.428801574-02:00,125.3972836,-0.3371915312,0.1691061544,0.2374260454,0.3874335587,0.1657508016,0.1495378464,0,4.3,1,0,0,0.44571980795477334,0.6188986877941091,-0.8579601126502794,380.0763687762835,78.79820096949912,-167.78388259120644,19480.270040127383,-1218.685493537242,-9107.209733584394,21538.50933328342,1.1
8670,2023-06-07 13:14:57.630662992-02:00,125.5985466,-0.9952974071,-0.4980354238,4.372413671,-0.2161925882,-0.04447863251,0.03706320375,0,4.3,1,0,0,4.5118352720691535,-0.113415201868798,-0.22242652524398193,379.87605223426516,78.69796486600443,-166.90387749855176,19556.725034029587,-1202.8465050345005,-9140.80130868203,21620.975517679963,1.1
8671,2023-06-07 13:14:57.832524409-02:00,125.7998096,-2.253043434,-0.7427981168,3.25983062,-0.5777314901,-0.06052289158,-0.131714493,0,4.3,1,0,0,4.031680720109384,-0.2240387821904924,-0.5929800413215623,379.42259795358126,78.54846708861736,-166.24779420846693,19633.088764360138,-1187.0376049027595,-9174.260838487164,21703.324506565732,1.1
8672,2023-06-07 13:14:58.034385826-02:00,126.0010726,1.997962598,-1.539527442,-1.776166599,0.4221722782,0.3461963534,0.08014385402,0,4.3,1,0,0,3.084925781130107,-2.427443102481468,0.7045005690755023,379.8247138999425,78.23861717705812,-166.60527082668145,19709.53342575378,-1171.2910660938535,-9207.792315109553,21785.799731490402,1.1
8673,2023-06-07 13:14:58.236247244-02:00,126.2023362,-0.01761298299,-1.410652471,-1.996154054,0.4328568578,-0.2434079647,0.01948426105,0,4.3,1,0,0,2.4443570971543513,-2.526394073573413,-0.0072056310535499185,379.8223013711111,77.95493742532095,-167.00752065703273,19786.036587035076,-1155.6050665722394,-9241.432299974389,21868.395868201857,1.1
8674,2023-06-07 13:14:58.438108661-02:00,126.4035992,0.4198102033,-0.06244066179,-0.8584308994,-0.1234960929,-0.671200633,-0.5455055237,0,4.3,1,0,0,0.9576236484570823,-3.0689823957412017,0.4538037608408292,379.9056613190937,77.9421380338734,-167.1797931581576,19862.438554708697,-1139.9147529957102,-9275.05185644994,21950.91018439808,1.1
8675,2023-06-07 13:14:58.639970078-02:00,126.6048622,0.9221249118,1.297847986,-1.019905268,0.05000217259,0.09657437354,-0.2214359343,0,4.3,1,0,0,1.8907486621496168,2.2368453872229273,0.5094573620975138,380.0912509452173,78.20334681307972,-167.38506235211108,19938.936860147685,-1124.1753128060695,-9308.740276254113,22033.556652924515,1.1
8676,2023-06-07 13:14:58.841831496-02:00,126.8061242,-0.4904366747,0.7774937403,-1.018739041,0.02333720401,-0.1775736511,0.2195860445,0,4.3,1,0,0,1.3721712290213917,2.4897018292714543,-0.36550023017419025,379.990656149012,78.35943819528198,-167.589264135688,20015.31547052263,-1108.3989499525467,-9342.42337511032,22116.108973700735,1.1
8677,2023-06-07 13:14:59.043692913-02:00,127.0073872,0.4414302832,-0.7058489764,-0.8540180057,0.1934559047,0.06551951915,0.3004856706,0,4.3,1,0,0,1.1926567932438759,-2.4508985877291076,0.37914193718262257,380.08138777184485,78.21776625319653,-167.76197905360107,20091.911239923324,-1092.662114907156,-9376.234073512118,22198.931802489962,1.1
8678,2023-06-07 13:14:59.245554330-02:00,127.2086507,-0.3268171088,3.071581559,1.166182577,-0.06255904585,-0.1729425192,0.1599245667,0,4.3,1,0,0,3.3017275022466075,1.2079390731371498,-0.0991460243273044,380.0165556572824,78.83615782560325,-167.5276858395518,20168.444616541754,-1076.7979883698288,-9409.974575398506,22281.680225420965,1.1
8679,2023-06-07 13:14:59.447415748-02:00,127.4099137,-1.087703003,0.07062033176,3.311949484,-0.09974426031,0.09507970512,-0.07818108797,0,4.3,1,0,0,3.486702516499074,0.021319658449305532,-0.31725265628236304,379.79669721058366,78.85017523233654,-166.86069676060802,20244.833534635265,-1060.925690456916,-9443.534082559374,22364.23895718843,1.1
8680,2023-06-07 13:14:59.649277165-02:00,127.6111767,-0.4499214636,-0.559465102,3.227078319,-0.3131800592,-0.004063850734,-0.2194375396,0,4.3,1,0,0,3.3059741379393306,-0.17165961422656695,-0.13651710949443066,379.7061446670551,78.73757560751272,-166.21120529689114,20321.25433242939,-1045.0787297774216,-9476.986248371042,22446.80011820231,1.1
8681,2023-06-07 13:14:59.851138582-02:00,127.8124397,1.114078184,-1.289232699,-1.149186621,0.1701284051,0.4270493686,0.0283943899,0,4.3,1,0,0,2.055218003551195,-2.2988243745734556,0.572902033311855,379.93036738460154,78.47810076681388,-166.44249404379346,20397.720257960314,-1029.2839917827905,-9510.484964049778,22529.44165995158,1.1
8682,2023-06-07 13:15:00.053000-02:00,128.0137027,0.9680467509,0.07812932611,-1.958707462,0.02387965843,-0.211358726,0.2189932466,0,4.3,1,0,0,2.186264765580997,3.101725582699804,0.4587031509637191,380.1251993778547,78.4938253093803,-166.83670938372973,20474.225395964146,-1013.4860890196204,-9544.063020691148,22612.169258173875,1.1
8243,2023-06-07 13:13:31.435837795-02:00,39.66023846,0.4788533404,-0.8181260419,-1.996492023,0.6096020341,-0.442543298,-0.1790825129,0,4.3,1,0,0,2.2101156394971353,-2.7526822586324955,0.21839638826357152,376.4847615960872,81.71999035793282,-165.56074749414842,-12932.95981756194,-8197.418046535931,5102.797301060447,16139.939670520906,1.2
8244,2023-06-07 13:13:31.637699212-02:00,39.86149746,-0.4846499777,-0.9461935133,0.3615860053,0.3044919372,-0.3939709067,0.2068306208,0,4.3,1,0,0,1.1229034707954284,-1.205773647783724,-0.44627051171212134,376.38722142622527,81.52956039763957,-165.48797505630776,-12857.208501764919,-8181.009488739863,5069.49135668859,16060.40065901994,1.2
8245,2023-06-07 13:13:31.839560629-02:00,40.06275683,1.832190234,0.09745554328,1.730013356,0.5570616126,0.5104538798,0.485388577,0,4.3,1,0,0,2.521778112447516,0.05627277548141264,0.8132831084999985,376.75665883889957,81.54932412503452,-165.14009789576187,-12781.406331003942,-8164.611963331893,5036.264684514528,15980.901047265705,1.2
8246,2023-06-07 13:13:32.041422047-02:00,40.26401583,-0.3183177423,0.2759289372,1.206617389,0.3419861197,0.2051508129,0.4802563787,0,4.3,1,0,0,1.2780408784090078,0.2248140889541562,-0.2517167239328644,376.69190189003234,81.60470738479648,-164.8969516891998,-12705.570197881174,-8148.173271512225,5003.06843012617,15901.413001126586,1.2
8247,2023-06-07 13:13:32.243283464-02:00,40.46527483,-0.05505336262,0.03304261565,0.4951372513,0.2718290687,-0.2208478451,0.3306987584,0,4.3,1,0,0,0.4992830708222363,0.06663545286793207,-0.11048950021254152,376.6808219053248,81.61135750857959,-164.7973008611404,-12629.75979234533,-8131.748251311406,4969.901490152158,15822.012604497113,1.2
8248,2023-06-07 13:13:32.445144881-02:00,40.66653383,0.5212298664,-0.471173315,-0.9140808973,0.4877817035,-0.1903615594,0.4203342199,0,4.3,1,0,0,1.152921833085064,-2.665652661068401,0.4691123584462248,376.7857241070066,81.516529638376,-164.98126786845012,-12553.928274297277,-8115.342316072916,4936.697525162221,15742.645218583411,1.2
8249,2023-06-07 13:13:32.647006299-02:00,40.86779283,1.472230376,-0.8169139141,0.01088985443,0.1780795008,0.1925554872,0.3605736196,0,4.3,1,0,0,1.6837248029285516,-1.557466636527293,1.0641750896229318,377.08202372025,81.35211836093815,-164.97907618723738,-12478.037123285363,-8098.969470083712,4903.4940012678535,15663.300110382406,1.2
8250,2023-06-07 13:13:32.848867716-02:00,41.06905112,0.2869040148,0.2074282211,0.04583310753,-0.09947103262,-0.1166869849,0.4539376199,0,4.3,1,0,0,0.35698887148330777,1.3533315927968386,0.9334501035559309,377.13843526450677,81.39357801661696,-164.96926988243374,-12402.090866784285,-8082.559766270904,4870.275269599134,15583.940818836047,1.2
8251,2023-06-07 13:13:33.050729133-02:00,41.27031012,0.1180764802,-0.001284048557,0.1697730294,-0.09548779577,-0.2963557243,0.1693712473,0,4.3,1,0,0,0.2068008352709703,-0.007563180548707232,0.6076834071507292,377.16352968969323,81.39360673095999,-164.935683511725,-12326.227064120647,-8066.207084068599,4837.097660252699,15504.743923527434,1.2
8252,2023-06-07 13:13:33.252590551-02:00,41.47156912,-0.1348882484,0.6334423202,0.05178995848,-0.2632728517,-0.09329292923,-0.01184339449,0,4.3,1,0,0,0.6497124074358898,1.4892182277721255,-0.2091333796820394,377.13638221570847,81.52109269888112,-164.92526031647125,-12250.324972972296,-8049.800230473115,4803.904967286666,15425.538844029896,1.2
8253,2023-06-07 13:13:33.454451968-02:00,41.67282812,-0.8968327805,0.7034720832,0.3769813952,-0.4739279151,0.08632550389,-0.005058784038,0,4.3,1,0,0,1.2005402868492367,1.0788531248626547,-0.8435746614212986,376.95588654713777,81.66267278687386,-164.8493894178547,-12174.459208201704,-8033.364882610702,4770.727544021818,15346.4083631519,1.2
8254,2023-06-07 13:13:33.656313385-02:00,41.87408712,-0.8527020898,1.035231405,0.4995511682,-0.7577517629,0.02671346068,0.3779213428,0,4.3,1,0,0,1.4312079812164078,1.1212057187219084,-0.6382512664777027,376.7842725772467,81.87102242421275,-164.74885024929395,-12098.62798228708,-8016.887602508628,4737.570355169496,15267.346159539886,1.2
8255,2023-06-07 13:13:33.858174803-02:00,42.075346,0.6368109012,-0.3569824558,-1.256024022,-0.06864783913,1.084861636,0.1437623203,0,4.3,1,0,0,1.4527769758215512,-2.864678504852774,0.45375144320536975,376.91221176965024,81.79912771965952,-165.00153800627191,-12022.763838922121,-8000.420021636768,4704.3595056718295,15188.303697506999,1.2
8256,2023-06-07 13:13:34.060036220-02:00,42.276605,0.7386015701,-1.195587786,-0.6856304741,-0.01254744921,0.9288961887,0.4524964094,0,4.3,1,0,0,1.563666070617751,-2.091477962964416,0.4919578894037712,377.0610867158081,81.55855368991833,-165.13962569152454,-11946.884070207194,-7984.010398905819,4671.126474704841,15109.331010322567,1.2
8257,2023-06-07 13:13:34.261897637-02:00,42.477864,-0.1706457263,-0.1829394972,-0.195048423,0.1854458749,0.8661700487,0.4214831293,0,4.3,1,0,0,0.31722343995207897,-2.3882187571568436,-0.56798607009064,377.02674272756536,81.52173546964848,-165.17888094208325,-11871.004044992167,-7967.603415946652,4637.882738305154,15030.415746887844,1.2
8258,2023-06-07 13:13:34.463759055-02:00,42.679123,-0.3684143472,-0.247072928,0.131844188,0.1877714396,0.3618994355,0.3403962255,0,4.3,1,0,0,0.4627710588213946,-1.080612277043149,-0.9208313370222311,376.9525960244755,81.472009819235,-165.1523461126564,-11795.138942469295,-7951.2064407227235,4604.644342279031,14951.579717676274,1.2
8259,2023-06-07 13:13:34.665620472-02:00,42.880382,-0.1862063366,0.1432696474,-0.364051301,0.3579357564,-0.002024350222,0.210142538,0,4.3,1,0,0,0.43328090359015986,2.7666654802329482,-0.4442257752993167,376.9151203233777,81.50084412520108,-165.22561471344437,-11719.281382268133,-7934.80366233493,4571.391200287418,14872.803460768435,1.2
8260,2023-06-07 13:13:34.867481889-02:00,43.08164133,-0.02943546832,0.2808704191,0.1208678313,0.3086463213,-0.2171516567,0.13326554,0,4.3,1,0,0,0.30718670505702655,1.164417202269866,-0.09596997864679126,376.90981418025905,81.55750555272499,-165.20155985154022,-11643.443981446226,-7918.402463935663,4538.150340647328,14794.110106534159,1.2
8261,2023-06-07 13:13:35.069343307-02:00,43.28290033,0.6844785726,0.2051846445,-0.2116259007,0.2346827835,-0.7903586626,-0.4301977754,0,4.3,1,0,0,0.745249741049409,2.3716469387661503,1.1641571529964536,377.0469536435021,81.59866708124615,-165.24388059173376,-11567.54079713269,-7901.967014186789,4504.886081389245,14715.402862066665,1.2
8262,2023-06-07 13:13:35.271204724-02:00,43.48415933,-0.4539374775,0.6129694641,0.246022768,0.02945423871,-0.580244422,-0.3751019835,0,4.3,1,0,0,0.801447440430429,1.1891161977447637,-0.6021274619337202,376.9555946407179,81.72203270262145,-165.19436629546885,-11491.675091110894,-7885.519719607092,4471.639228422985,14636.788412665608,1.2
8263,2023-06-07 13:13:35.473066141-02:00,43.68541833,0.8898345405,-0.09325724244,0.5828237052,0.01438074932,0.118406713,-0.3760578036,0,4.3,1,0,0,1.0677948745322838,-0.15866437913299206,0.9851200649418794,377.1346818505044,81.70326384326522,-165.077067779384,-11415.773342176342,-7869.076202429261,4438.415982838774,14558.220279838508,1.2
8264,2023-06-07 13:13:35.674927559-02:00,43.88667633,-0.03475555748,0.4911626065,-0.2271782152,-0.4004071653,0.3986577094,-0.008950706571,0,4.3,1,0,0,0.5422716996682354,2.0040225080536405,-0.06413647752839567,377.12581313917053,81.8017082863292,-165.12196899057963,-11339.81703347276,-7852.5738549718435,4405.161812349047,14479.634563531105,1.2
8265,2023-06-07 13:13:35.876788976-02:00,44.08793458,0.2857750636,-0.3592236936,0.9521781385,-0.3939148486,0.3637277484,-0.4247684479,0,4.3,1,0,0,1.057048842985288,-0.36075513487849775,0.2737584260110121,377.18379618901207,81.72951316738614,-164.9305403970412,-11263.919768892652,-7836.134870540777,4371.973652450346,14401.21702798329,1.2
8266,2023-06-07 13:13:36.078650393-02:00,44.28919358,0.008041090965,0.2110453087,-0.1669708244,-0.6117640138,-0.01307810284,-0.7611504793,0,4.3,1,0,0,0.26922859742048455,2.2401243687586176,0.029871592494024216,377.18682012721314,81.77229250472021,-164.96475940096846,-11188.049502280577,-7819.706662513499,4338.78930233965,14322.896235166116,1.2
8267,2023-06-07 13:13:36.280511811-02:00,44.49045158,0.8048847297,0.008194872737,-0.6830816728,-0.6494845748,-0.6057437062,-0.8640667796,0,4.3,1,0,0,1.0557022097915036,3.1295963141393544,0.867039295088794,377.3469354817226,81.77353548463543,-165.10141538825704,-11112.049822432613,-7803.210230361043,4305.539763443935,14244.487137487005,1.2
8268,2023-06-07 13:13:36.482373228-02:00,44.69171058,-0.3111382386,0.6993234837,0.5864359689,-0.3171655536,-0.5625294447,-0.4734475017,0,4.3,1,0,0,0.9642445146295086,0.8729719181037345,-0.3285550044255596,377.28619105226545,81.91468694161838,-164.98421021868967,-11036.172793867474,-7786.762934556213,4272.3565994156215,14166.291605344333,1.2
8269,2023-06-07 13:13:36.684234645-02:00,44.89296958,-0.4685061076,0.3812174106,-1.523238269,-0.01789100654,-0.511157155,-0.6578332186,0,4.3,1,0,0,1.6386212225981902,2.896362008626978,-0.28996097516372255,377.191899981556,81.99141037645833,-165.29077562947035,-10960.259529269088,-7770.261425295256,4239.09034320321,14088.084983566929,1.2
8270,2023-06-07 13:13:36.886096062-02:00,45.09422887,1.108097945,-0.6609815365,-1.01649985,0.2854755819,0.4154370129,-0.5305219293,0,4.3,1,0,0,1.6425740751506905,-2.5650399713565313,0.7404371085489195,377.41545849410136,81.85849984554996,-165.4955938398985,-10884.31695501732,-7753.7978381337225,4205.788925718612,14009.939221125194,1.2
8271,2023-06-07 13:13:37.087957480-02:00,45.29548787,0.5494805427,-0.592792477,-0.2287585714,-0.06683835387,0.2138558924,0.2119642198,0,4.3,1,0,0,0.8400370656004716,-1.9390886840873736,0.7130115282395286,377.525502570412,81.73907707227534,-165.54139509410288,-10808.320866386204,-7737.335940562351,4172.466169847342,13931.82117838145,1.2
8272,2023-06-07 13:13:37.289818897-02:00,45.49674587,0.996370225,-0.1767063653,-0.09844138384,-0.1131585017,0.03577258438,0.2834558487,0,4.3,1,0,0,1.0166953677756292,-2.079066764774957,1.3705048095144858,377.72415422991565,81.70310736386395,-165.56038468097356,-10732.24715501341,-7720.854091909838,4139.125086123107,13853.702515336034,1.2
8273,2023-06-07 13:13:37.491680314-02:00,45.69800487,0.8261833589,-0.2188069028,0.639943547,-0.1963631362,0.05789954588,-0.03722769395,0,4.3,1,0,0,1.0676999328384151,-0.3294549152566139,0.8848142362188496,377.8923078821541,81.6594764674508,-165.43241291024748,-10656.246252837991,-7704.457750303045,4105.8508903969305,13775.785457152766,1.2
8274,2023-06-07 13:13:37.693541732-02:00,45.89926287,0.9182925005,0.08749013364,0.5515576199,-0.1445029825,0.1386250854,-0.09393877536,0,4.3,1,0,0,1.074770416427918,0.15731306966653597,1.0244105428808337,378.07524395244013,81.67667881353923,-165.32058553913143,-10580.102637466662,-7687.981383970568,4072.5583991613275,13697.786737067652,1.2
