datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:14:55.612048818+02:00,123.5859162,1.162070742,-1.302261465,-2.103754224,0.05687162653,-0.1301718354,-0.1221636087,0,4.3,1,0,0.0,2.7335096794476907,-2.587306662623022,0.4390949055453465,110.1431153931594,74.14001983355018,-77.50142390236381,2374.4192768232706,-1037.372840643574,-3205.470828401603,4121.777837825386,1.1
2023-06-07 13:14:55.813910236+02:00,123.7871792,0.9316342387,-0.2971759647,-0.5110969341,0.4685661495,0.2522086799,0.001618108014,0,4.3,1,0,0.0,1.1033929421379873,-2.614926508880274,1.0053244741583773,110.33061889494289,74.08020930736677,-77.60428880461158,2396.6247481739233,-1022.4632354777455,-3221.089700379285,4143.025477758115,1.1
2023-06-07 13:14:56.015771653+02:00,123.9884422,-0.9110627107,2.792507989,3.763211861,-0.2470208406,-0.1251309365,-0.1503662318,0,4.3,1,0,0.0,4.773876793783847,0.6383965124526287,-0.1920212305938593,110.14725568059927,74.64223784275687,-76.84689349583115,2418.793315293967,-1007.4405147627988,-3236.5561367049363,4164.227793833894,1.1
2023-06-07 13:14:56.217633070+02:00,124.1897056,0.9525919752,-0.2060687435,1.522314117,-0.429777801,-0.2789708674,-0.1002059579,0,4.3,1,0,0.0,1.8075774033442098,-0.13454762460096464,0.5550658579406106,110.33919649242488,74.60091209446828,-76.54066011007897,2441.005364362337,-992.4280837884918,-3251.9674026881025,4185.536127963036,1.1
2023-06-07 13:14:56.419494488+02:00,124.3909686,0.1783533798,-1.60235402,0.7600605592,-0.2561073601,0.01366984658,0.1468881071,0,4.3,1,0,0.0,1.7824254226047327,-1.1278866526296387,0.10022991817662971,110.37487313558263,74.27826925210658,-76.38753592137512,2463.2148910895085,-977.4766440874436,-3267.334924222814,4206.94255920706,1.1
2023-06-07 13:14:56.621355905+02:00,124.5922326,0.8205348024,-0.4676065135,-2.199832456,0.3037656844,0.2768337727,0.1179256886,0,4.3,1,0,0.0,2.3939916557682954,-2.932145449279516,0.34984006187071803,110.54056566320855,74.18452595550558,-76.83066254168293,2485.4749662838108,-962.550826368668,-3282.8144048447202,4228.588454558153,1.1
2023-06-07 13:14:56.823217322+02:00,124.7934956,1.17978934,-0.3403026885,-2.16052528,0.2306977212,0.1646286398,0.1768642515,0,4.3,1,0,0.0,2.4850710839122976,-2.98536692168959,0.4946808006023643,110.77746437345446,74.11566702238444,-77.26511460039568,2507.7580217687764,-947.6293023481348,-3298.34870261776,4250.406539905885,1.1
2023-06-07 13:14:57.025078740+02:00,124.9947586,0.1442964184,-0.7316580015,-1.992585499,-0.03608188406,-0.321718961,-0.1948770881,0,4.3,1,0,0.0,2.1275671219369605,-2.7896863898741255,0.06787436711089719,110.80650590351091,73.96841133802856,-77.6661483356809,2530.0592715664343,-932.7421979770093,-3313.980024630244,4272.431571034758,1.1
2023-06-07 13:14:57.226940157+02:00,125.1960206,1.280795313,0.6530608982,-1.475857988,0.4425698221,0.3136610389,-0.05921448022,0,4.3,1,0,0.0,2.060359670374075,2.724996754430577,0.6708305316519152,111.06373077402748,74.09948015936244,-77.96279657224053,2552.399609238454,-917.8241539567143,-3329.6545070761554,4294.618036487009,1.1
2023-06-07 13:14:57.428801574+02:00,125.3972836,-0.3371915312,0.1691061544,0.2374260454,0.3874335587,0.1657508016,0.1495378464,0,4.3,1,0,0.0,0.44571980795477334,0.6188986877941091,-0.8579601126502794,110.99641843144731,74.13388314553599,-77.9153988637444,2574.7517633759753,-902.9083065781759,-3345.3525378782756,4316.94031181625,1.1
2023-06-07 13:14:57.630662992+02:00,125.5985466,-0.9952974071,-0.4980354238,4.372413671,-0.2161925882,-0.04447863251,0.03706320375,0,4.3,1,0,0.0,4.5118352720691535,-0.113415201868798,-0.22242652524398193,110.79610188940998,74.03364704204097,-77.03539377108338,2597.0509192307263,-888.0080726736165,-3360.856912335062,4339.192436318196,1.1
2023-06-07 13:14:57.832524409+02:00,125.7998096,-2.253043434,-0.7427981168,3.25983062,-0.5777314901,-0.06052289158,-0.131714493,0,4.3,1,0,0.0,4.031680720109384,-0.2240387821904924,-0.5929800413215623,110.34264760874501,73.88414926465423,-76.37931048100488,2619.2588115162216,-873.137927140102,-3376.2292415001634,4361.40005648148,1.1
2023-06-07 13:14:58.034385826+02:00,126.0010726,1.997962598,-1.539527442,-1.776166599,0.4221722782,0.3461963534,0.08014385402,0,4.3,1,0,0.0,3.084925781130107,-2.427443102481468,0.7045005690755023,110.74476355510627,73.57429935309499,-76.73678709921943,2641.5476348636125,-858.3301429294003,-3391.6735174821138,4383.828668037135,1.1
2023-06-07 13:14:58.236247244+02:00,126.2023362,-0.01761298299,-1.410652471,-1.996154054,0.4328568578,-0.2434079647,0.01948426105,0,4.3,1,0,0.0,2.4443570971543513,-2.526394073573413,-0.0072056310535499185,110.74154885214404,73.29060569621517,-77.1387690159906,2663.8437525680934,-843.5819706122373,-3407.208855002482,4406.445989779678,1.1
2023-06-07 13:14:58.438108661+02:00,126.4035992,0.4198102033,-0.06244066179,-0.8584308994,-0.1234960929,-0.671200633,-0.5455055237,0,4.3,1,0,0.0,0.9576236484570823,-3.0689823957412017,0.4538037608408292,110.82571097425752,73.27782020991027,-77.31130943069556,2686.140926278053,-828.8313418262559,-3422.758603620529,4429.174971445334,1.1
2023-06-07 13:14:58.639970078+02:00,126.6048622,0.9221249118,1.297847986,-1.019905268,0.05000217259,0.09657437354,-0.2214359343,0,4.3,1,0,0.0,1.8907486621496168,2.2368453872229273,0.5094573620975138,111.01130060038112,73.53902898911659,-77.51657862464904,2708.4833936707873,-814.0306562348195,-3438.3598227842617,4452.060924338024,1.1
2023-06-07 13:14:58.841831496+02:00,126.8061242,-0.4904366747,0.7774937403,-1.018739041,0.02333720401,-0.1775736511,0.2195860445,0,4.3,1,0,0.0,1.3721712290213917,2.4897018292714543,-0.36550023017419025,110.91204276104153,73.69514354655628,-77.72122693085309,2730.7923157877167,-799.1945796428035,-3453.985068444667,4475.036480424979,1.1
2023-06-07 13:14:59.043692913+02:00,127.0073872,0.4414302832,-0.7058489764,-0.8540180057,0.1934559047,0.06551951915,0.3004856706,0,4.3,1,0,0.0,1.1926567932438759,-2.4508985877291076,0.37914193718262257,111.00143742700865,73.5534484292334,-77.89349532613902,2753.146366433874,-784.3949628679966,-3469.6793086298703,4498.195735793962,1.1
2023-06-07 13:14:59.245554330+02:00,127.2086507,-0.3268171088,3.071581559,1.166182577,-0.06255904585,-0.1729425192,0.1599245667,0,4.3,1,0,0.0,3.3017275022466075,1.2079390731371498,-0.0991460243273044,110.93593683399438,74.17182841402108,-77.65897885076984,2775.4805610304197,-769.4688297615246,-3485.3178462844853,4521.373144771555,1.1
2023-06-07 13:14:59.447415748+02:00,127.4099137,-1.087703003,0.07062033176,3.311949484,-0.09974426031,0.09507970512,-0.07818108797,0,4.3,1,0,0.0,3.486702516499074,0.021319658449305532,-0.31725265628236304,110.71674686574744,74.18585740837341,-76.99221303314599,2797.7568505133345,-754.5360499463244,-3500.8048714620027,4544.491477967033,1.1
2023-06-07 13:14:59.649277165+02:00,127.6111767,-0.4499214636,-0.559465102,3.227078319,-0.3131800592,-0.004063850734,-0.2194375396,0,4.3,1,0,0.0,3.3059741379393306,-0.17165961422656695,-0.13651710949443066,110.62619432221891,74.0732577835496,-76.3427215694291,2820.021810261207,-739.627843865034,-3516.1698366332303,4567.605792734164,1.1
2023-06-07 13:14:59.851138582+02:00,127.8124397,1.114078184,-1.289232699,-1.149186621,0.1701284051,0.4270493686,0.0283943899,0,4.3,1,0,0.0,2.055218003551195,-2.2988243745734556,0.572902033311855,110.8504170397653,73.81378294285075,-76.57401031633142,2842.331897745881,-724.7718604686073,-3531.5813516715257,4590.883543518056,1.1
2023-06-07 13:15:00.053000+02:00,128.0137027,0.9680467509,0.07812932611,-1.958707462,0.02387965843,-0.211358726,0.2189932466,0,4.3,1,0,0.0,2.186264765580997,3.101725582699804,0.4587031509637191,111.04524903299954,73.82950748541684,-76.96822565626137,2864.6811977022116,-709.9127123036202,-3547.072207672032,4614.335886126865,1.1
2023-06-07 13:13:38.904710236+02:00,47.10681237,-0.0118853429,0.1478889477,-0.1638775742,-0.2682124376,-0.01332764141,0.02274934575,0,4.3,1,0,0.0,0.2210616691182359,2.407433576219858,-0.053790765642020615,109.03990055199262,77.24646284427482,-75.65517553618206,-5962.861564097288,-6908.190106931397,2598.8898108001504,9488.574014823009,1.2
2023-06-07 13:13:39.106571653+02:00,47.30807137,-0.1546660168,0.01660141468,-0.830187386,-0.08976729959,-0.08714722097,0.4185411334,0,4.3,1,0,0.0,0.8446349978515383,3.1215981287502523,-0.18415491585018426,109.00990497476529,77.25060621256301,-75.82304387837257,-5940.984262378789,-6892.714466910413,2583.656729598411,9459.391567357157,1.2
2023-06-07 13:13:39.308433070+02:00,47.50932937,0.4219154202,0.9051922524,-0.8951213005,0.5618011951,0.2158995867,0.1124138311,0,4.3,1,0,0.0,1.3411292921326934,2.350600549716673,0.32003219962604457,109.09427718850357,77.43239955811897,-76.00281745745124,-5918.998647241873,-6877.096329058939,2568.347717090828,9430.026983052208,1.2
2023-06-07 13:13:39.510294488+02:00,47.71058737,0.4430335897,1.184643552,-0.3999950127,0.576631248,0.0637133494,0.7587612867,0,4.3,1,0,0.0,1.3265199271335948,1.896426926088175,0.34052485726584486,109.18344124269557,77.67081855010464,-76.08331965371454,-5897.024606224043,-6861.4644554589395,2553.0353403438703,9400.669291544247,1.2
2023-06-07 13:13:39.712155905+02:00,47.91184537,-1.269964807,0.05979655087,0.4407963719,0.1573581845,0.2970730662,0.9863961339,0,4.3,1,0,0.0,1.3456179546939386,0.13483265899668362,-1.2338787618191898,108.92785066557222,77.68285308434238,-75.99460585750138,-5875.102004854999,-6845.830159813133,2537.7408179582912,9371.35756460023,1.2
2023-06-07 13:13:39.914017322+02:00,48.1131035,0.2864726365,0.1845556676,0.7214516866,0.2748391628,0.3016326427,0.8095300198,0,4.3,1,0,0.0,0.7978846420407698,0.2504408251617325,0.3672392867254346,108.98557597322367,77.72004659111654,-75.84945692790158,-5853.171566583646,-6830.192790547953,2522.4771373162557,9342.057688336105,1.2
2023-06-07 13:13:40.115878740+02:00,48.3143615,-0.3529861763,0.06754528105,0.1666642841,0.01010898873,0.5963850021,0.7916662693,0,4.3,1,0,0.0,0.3961547541625415,0.38504763320663915,-1.0996113972872967,108.9144642835753,77.73359041706304,-75.81586541346755,-5831.24787855279,-6814.5438717359,2507.2169585144234,9312.765264839549,1.2
2023-06-07 13:13:40.317740157+02:00,48.5156195,-0.8805181718,-0.1314740592,0.4373056573,0.01139795966,-0.4545960128,0.08169749379,0,4.3,1,0,0.0,0.9918840239761524,-0.2920490613588654,-1.0923752042910109,108.73725295735903,77.70713021085932,-75.72785415149335,-5809.363636497304,-6798.904690124164,2491.9761220436903,9283.520659711241,1.2
2023-06-07 13:13:40.519601574+02:00,48.7168775,1.723263915,-0.0001929581165,0.09931377014,0.1134057865,-0.06960122287,0.2457511872,0,4.3,1,0,0.0,1.726123339426642,-0.001942911576394556,1.5132286944706297,109.0840736063641,77.7070913764947,-75.70786646074251,-5787.409594011433,-6783.265516327911,2476.7393082555336,9254.24434921172,1.2
2023-06-07 13:13:40.721462992+02:00,48.9181355,-0.124055112,0.2093963939,-1.600872921,-0.07617310435,0.1288028508,0.3448233008,0,4.3,1,0,0.0,1.6192685477655422,3.0115296646045775,-0.07668696342360236,109.05910652262936,77.74923407593549,-76.03005494307446,-5765.460576350698,-6767.617860976018,2461.4376514577134,9224.958671000613,1.2
2023-06-07 13:13:40.923324409+02:00,49.119392,-0.1942684776,0.1386404067,0.9512308896,0.2896806598,-0.1456145644,0.2410444021,0,4.3,1,0,0.0,0.98071484596093,0.14472935987928387,-0.19940754200676594,109.01919589817484,77.77655688458614,-75.83804688242942,-5743.47678388271,-6751.91438348831,2446.156406185483,9195.626926560162,1.2
2023-06-07 13:13:41.125185826+02:00,49.32065,-0.4584339863,0.08503196418,0.3615450382,0.1833518296,0.2599679828,0.3799131811,0,4.3,1,0,0.0,0.590005906219808,0.23099249835409713,-0.889884393574548,108.92774493015364,77.7942499299568,-75.76584828539995,-5721.597010933673,-6736.307991538376,2430.926154724113,9166.456222669189,1.2
2023-06-07 13:13:41.327047244+02:00,49.521908,-0.7731936979,-0.1182546741,-0.0395277808,-0.1668000519,0.2217075229,0.2896902263,0,4.3,1,0,0.0,0.7831826784816851,-1.8933804471477491,-1.4109116940647528,108.77213351290169,77.7704502307568,-75.7738035675082,-5699.705748887132,-6720.656066265835,2415.6760705657234,9137.250924804279,1.2
2023-06-07 13:13:41.528908661+02:00,49.723166,-1.49389928,0.742680003,0.2987050116,-0.3847370446,0.1204223856,0.08206625283,0,4.3,1,0,0.0,1.6948549582768297,1.188395864310307,-1.0788854322811356,108.4714743316036,77.91992052279781,-75.71368679428093,-5677.874996905902,-6704.97405890102,2400.4380853887947,9108.075790901712,1.2
2023-06-07 13:13:41.730770078+02:00,49.924424,0.6350234073,-0.6465798444,1.656551278,-0.4566417038,-0.005928103346,-0.1155730337,0,4.3,1,0,0.0,1.888248489909806,-0.37213104695984994,0.34298835133616445,108.59927787251381,77.78979115647631,-75.38029259717587,-5656.018523440036,-6689.318241112686,2385.267198461357,9078.932959133217,1.2
2023-06-07 13:13:41.932631496+02:00,50.12568171,0.3589465356,-0.2695513791,-0.4108714186,-0.3007788658,-0.00317359576,-0.1623400152,0,4.3,1,0,0.0,0.6085358526959036,-2.5609774949294817,0.6308764565912385,108.67136214561529,77.73542977304014,-75.46287501977106,-5634.139423988366,-6673.663747647733,2370.076276026239,9049.783225016494,1.2
2023-06-07 13:13:42.134492913+02:00,50.32693971,0.2473547637,-0.5767260826,0.3982298845,-0.04990199953,0.04835987091,-0.004951967858,0,4.3,1,0,0.0,0.7432256685456364,-0.9664740814844995,0.33928449465172156,108.7213008594045,77.61947104708675,-75.3828368070431,-5612.266510868773,-6658.051824483193,2354.9082921904323,9020.686368073684,1.2
2023-06-07 13:13:42.336354330+02:00,50.52819671,-0.08910338044,0.1441057992,0.2627025354,0.1284212917,0.002615078352,0.01602969132,0,4.3,1,0,0.0,0.31259960952389937,0.5017302319069692,-0.2890481181945796,108.70282797178024,77.64808767643845,-75.32959152466684,-5590.36141988987,-6642.391521129754,2339.7359836465325,8991.544383371522,1.2
2023-06-07 13:13:42.538215748+02:00,50.72945471,0.4405426759,-0.05990004659,1.129149821,0.2688341141,-0.3080934286,-0.006537492387,0,4.3,1,0,0.0,1.2135259301452723,-0.052999124133242294,0.37151446987411646,108.79203082913018,77.63641812844554,-75.10271538549875,-5568.493930576221,-6626.799575413914,2324.632586966307,8962.506007359543,1.2
2023-06-07 13:13:42.740077165+02:00,50.93071271,0.8946123004,0.4822151971,-0.606750402,0.3200231194,-0.4488111734,-0.2410141379,0,4.3,1,0,0.0,1.1836421396132926,2.4700608208570527,0.8568950928089863,108.97207871148794,77.73346779458625,-75.22482875790712,-5546.5624279591,-6611.155093152745,2309.4929883802297,8933.391533809792,1.2
2023-06-07 13:13:42.941938582+02:00,51.13196996,-0.3970773983,0.3345145297,-0.995683908,0.03075717017,-0.9686283469,-0.5639503002,0,4.3,1,0,0.0,1.1229233613525285,2.8174758460973255,-0.3614280886241759,108.89175791528322,77.80050159048977,-75.42493703326531,-5524.6265026159235,-6595.472541288137,2294.304566507384,8904.24558736947,1.2
2023-06-07 13:13:43.143800+02:00,51.33322796,1.026284873,-0.4390340942,0.9321422155,-0.6224656701,-1.062106967,-1.286675215,0,4.3,1,0,0.0,1.454269812082988,-0.4401753469141039,0.783417118326076,109.09871174943112,77.7124323960741,-75.23761703185629,-5502.690102015318,-6579.856871084477,2279.170944074191,8875.175209261335,1.2
2023-06-07 13:13:43.345661417+02:00,51.53448496,0.5131718186,-0.5796368265,1.129811726,-0.1502527893,0.708415091,-0.1759544462,0,4.3,1,0,0.0,1.3695980075362704,-0.4740238573007698,0.384060142601548,109.20144908627329,77.59539029389842,-75.00986067666238,-5480.68520450379,-6564.2075619785965,2264.0633599210933,8846.0564165814,1.2
2023-06-07 13:13:43.547522834+02:00,51.73574296,0.8380200237,0.2623037553,-0.1206888334,-0.4255311191,0.6941782832,-0.1144770756,0,4.3,1,0,0.0,0.8863670879912474,2.002026647355292,1.2389879545160634,109.37064991722873,77.64856657683053,-75.03452297673739,-5458.700718514071,-6548.612782812586,2248.9733115088748,8817.007648255822,1.2
2023-06-07 13:13:43.749384251+02:00,51.93699996,-0.8339693651,-0.1868600553,-0.7978842238,-0.5060735941,0.467923373,-0.08252244443,0,4.3,1,0,0.0,1.1692052073015005,-2.9115442236754454,-0.7941653541968883,109.20226430967115,77.61057386662934,-75.19472993443527,-5436.6958755052265,-6532.960573150367,2233.82867116795,8787.902276721372,1.2
2023-06-07 13:13:43.951245669+02:00,52.13825858,0.0339629674,-0.7595971674,-0.5713266174,-0.09322465211,0.02872530371,0.01008173451,0,4.3,1,0,0.0,0.9510811971784761,-2.2156683232390124,0.0357174443900956,109.20997866336022,77.45832310824973,-75.31031961419271,-5414.760188100404,-6517.424004408705,2218.689801172269,8758.939889147872,1.2
2023-06-07 13:13:44.153107086+02:00,52.33951558,-0.2391958514,0.4724538553,0.1566597712,0.08034605533,0.286457479,-0.003039895557,0,4.3,1,0,0.0,0.5522405133881799,1.2506178855602754,-0.44797040264326665,109.16095975513596,77.55278426506602,-75.27818453990095,-5392.747195551936,-6501.763502713736,2203.5216805874097,8729.842997280788,1.2
2023-06-07 13:13:44.354968503+02:00,52.54077358,-0.5448672357,-0.05608649254,-0.1780829461,0.115371041,0.3647347391,0.04126067087,0,4.3,1,0,0.0,0.5759683453771173,-2.8364810523306545,-1.2406720044041641,109.05184326085684,77.54188175179874,-75.31439919754965,-5370.826435008411,-6486.189884451993,2188.3750040289838,8700.886217530451,1.2
2023-06-07 13:13:44.556829921+02:00,52.74203058,-0.3097752526,0.124055112,0.07877588198,0.1491188705,0.4333579838,-0.1090353057,0,4.3,1,0,0.0,0.34286443023220303,1.0050332081786653,-1.127848060354111,108.98895697186815,77.5664634255127,-75.29817078170456,-5348.864958219499,-6470.546862488385,2173.209846591095,8671.86105044628,1.2
2023-06-07 13:13:44.758691338+02:00,52.94328858,0.5245809057,0.3467012966,0.1026629274,0.206001088,0.4153862,0.09335131943,0,4.3,1,0,0.0,0.6371236868548298,1.2829089501539441,0.9673028781645764,109.09507461698843,77.63662524508075,-75.27788318565146,-5326.9352789789,-6454.954021232325,2158.0703685596213,8642.912622392318,1.2
2023-06-07 13:13:44.960552755+02:00,53.14454487,-0.3631810892,0.3242854106,-0.5859769624,0.178522557,0.271243006,0.004821477924,0,4.3,1,0,0.0,0.7618599159583341,2.6361353016057687,-0.4969005745779614,109.0210552058917,77.70123007973156,-75.3951751323275,-5304.948845268691,-6439.261315055264,2142.87827916136,8613.854877683185,1.2
2023-06-07 13:13:45.162414173+02:00,53.34580187,-0.09130281061,0.3520830739,-0.04496041059,0.01272536255,0.04107186571,-0.09763042629,0,4.3,1,0,0.0,0.3664971114109629,1.6978072224276104,-0.2517744603736817,109.00306448498638,77.77236338045027,-75.40448971180334,-5283.029930530868,-6423.631799202647,2127.71015750734,8584.905430636516,1.2
2023-06-07 13:13:45.364275590+02:00,53.54705887,-0.8472182786,0.2360485876,0.04591935396,0.01652149856,0.4306584001,-0.04424380511,0,4.3,1,0,0.0,0.880685150533382,1.37866251598143,-1.2942313350328634,108.83255587588633,77.81986981104214,-75.39524812038074,-5261.126616832768,-6407.970005663859,2112.5363360563015,8555.95363726289,1.2
2023-06-07 13:13:45.566137007+02:00,53.74831587,-0.02755412668,-0.2155447412,0.01321923897,0.04292274639,0.2688855231,-0.04753365368,0,4.3,1,0,0.0,0.21770051363058018,-1.5095436033186982,-0.12690934815949753,108.82701041501309,77.77648992306246,-75.39258765600336,-5239.224419197674,-6392.316942631413,2097.3630500424174,8527.022937312475,1.2
